gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.2883071055927532
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.06330814695211741
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.274630292646483
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	-0.2886020142879934
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	-0.18138651634335923
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.168783511646645
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.022379553526113073
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.06977353227879204
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.05748806313657838
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.11284628786255246
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9540878779568035	-0.037528495009011426	-0.48259178602803876
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9540878779568035	-0.037528495009011426	-0.20667894828112
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9540878779568035	-0.037528495009011426	-0.5632038097346037
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9540878779568035	-0.037528495009011426	-0.4360688582224254
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9540878779568035	-0.037528495009011426	-0.08801792953763124
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.7962825995672577	-0.06387304074542224	-0.04370884856137863
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.7962825995672577	-0.06387304074542224	-0.5858105455866919
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.7962825995672577	-0.06387304074542224	-0.10186326871575699
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.7962825995672577	-0.06387304074542224	-0.5713175360315771
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.7962825995672577	-0.06387304074542224	-0.12826614759308175
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9254691324390776	0.04234943540641129	-0.7201803213779663
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9254691324390776	0.04234943540641129	-0.5247549796579207
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9254691324390776	0.04234943540641129	-0.3727203760038579
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9254691324390776	0.04234943540641129	-0.2870987952696324
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.9254691324390776	0.04234943540641129	0.11042630078910426
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	0.06040761947831472
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	0.2282748031205282
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	0.13605980048632502
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.23630806193127812
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8100889062122847	0.007734006834855942	-0.23217389510224704
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	0.04167304593754781
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.21547700185705804
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.26481827773609734
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.5593705403665657
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.893554772210215	-0.03438536755710756	-0.25218489000165284
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.8725263062479331
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.2888065933616428
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.41974976748992165
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.0016336176896325494
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.2944452936783869
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.3077795809306962
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	0.11125967257219843
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.48778362988758
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.1463519698062624
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.6993334304645424
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.08047332054818121
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.0003391635601328741
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.11206214303988403
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.32757639823900553
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.022991364423195618
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.5207853083045745
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.6051317667486561
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.5628197885422959
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.4844402777913305
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.500853752003784
PSMC1	C0	S11	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.6568620613946234
PSMC1	C0	S11	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.7068247167036441
PSMC1	C0	S11	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	0.2186357322071446
PSMC1	C0	S11	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	0.07208873248449837
PSMC1	C0	S11	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8743125233401328	0.12245077048054989	-0.755782808136032
PSMC1	C0	S12	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.3807070093302335
PSMC1	C0	S12	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.33640217415141727
PSMC1	C0	S12	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.3054271360495737
PSMC1	C0	S12	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.45816258572785734
PSMC1	C0	S12	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8797539960184197	0.04034916417908	-0.7249794296418509
PSMC1	C0	S13	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.46765010746116936
PSMC1	C0	S13	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.5448262903180995
PSMC1	C0	S13	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.38845172686045637
PSMC1	C0	S13	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.4891378319005391
PSMC1	C0	S13	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.7936800375272306	0.059357852323706696	-0.4549639124421495
PSMC1	C0	S14	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.3963032521841854
PSMC1	C0	S14	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.34330182088747474
PSMC1	C0	S14	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.9462171640691117
PSMC1	C0	S14	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.7659238969848012
PSMC1	C0	S14	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.8926789628865641	-0.10949118457410419	-0.8486413593199478
PSMC1	C1	S15	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.1779752508687806
PSMC1	C1	S15	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.4987477794959327
PSMC1	C1	S15	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.121658452819249
PSMC1	C1	S15	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.6033010175229883
PSMC1	C1	S15	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9991883563020525	0.01693824330586681	-1.4774058053123935
PSMC1	C1	S16	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.6964003438024653
PSMC1	C1	S16	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.0335923479816098
PSMC1	C1	S16	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.4498792539974694
PSMC1	C1	S16	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.7305153449345183
PSMC1	C1	S16	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9542087771979055	0.07405564510962748	-1.507341553391472
PSMC1	C1	S17	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-2.0213407445333034
PSMC1	C1	S17	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.4530680532654667
PSMC1	C1	S17	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.41699182448722
PSMC1	C1	S17	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.3730942183394812
PSMC1	C1	S17	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.8985931559577445	-0.09537006018079347	-1.0705867141965104
PSMC1	C1	S18	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.594912592235612
PSMC1	C1	S18	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.3178045744954598
PSMC1	C1	S18	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.4416088814935273
PSMC1	C1	S18	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-1.5679989638652783
PSMC1	C1	S18	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9939972670827262	-0.026621850600362207	-2.038869059227666
PSMC1	C1	S19	R0	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.2249616363238853
PSMC1	C1	S19	R1	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.5878304154458838
PSMC1	C1	S19	R2	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.4573479552475976
PSMC1	C1	S19	R3	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.7794521222566742
PSMC1	C1	S19	R4	PSMC1-C1	-1.152939103412519	-0.3491240838720344	0.9753906461673303	0.0032614546693358563	-1.391088044707554
PSMC3	C0	S20	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.45242886100794
PSMC3	C0	S20	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.472082160593335
PSMC3	C0	S20	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.5131348476599573
PSMC3	C0	S20	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.2171319926478845
PSMC3	C0	S20	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.8989019834006614	-0.1373117320246756	-1.237881349691441
PSMC3	C0	S21	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	0.7581065813286143	0.031515939204229175	-0.9189120943807981
