gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.030971119583472026
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.24068730160022322
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.05170647065007817
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.0994164355803365
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.13565153923985873
PSMB1	C0	S0	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.00731226338299653
PSMB1	C0	S0	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.11032726186330236
PSMB1	C0	S0	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.13986090975752702
PSMB1	C0	S0	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.08945824577714163
PSMB1	C0	S0	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.18554934433740217
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.19556251217821913
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.1107668728555239
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.14561764228290042
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.05801148784565856
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.039291912662057914
PSMB1	C0	S1	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.14750628768174773
PSMB1	C0	S1	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.04170351860497544
PSMB1	C0	S1	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.03901266149562124
PSMB1	C0	S1	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.026539557864651037
PSMB1	C0	S1	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.14036487810519938
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3912714841375728
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.1827130667376051
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3479166428159991
