gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.3405532889748689
POLR1B	C0	S0	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.6122117101585641
POLR1B	C0	S0	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.42323087920841906
POLR1B	C0	S0	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.47094084413867743
POLR1B	C0	S0	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.5071759477981996
POLR1B	C0	S0	R5	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.37883667194133747
POLR1B	C0	S0	R6	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.4818516704216433
POLR1B	C0	S0	R7	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.511385318315868
POLR1B	C0	S0	R8	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.4609826543354826
POLR1B	C0	S0	R9	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.11989178799015071	-0.557073752895743
POLR1B	C0	S1	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.6684630669783164
POLR1B	C0	S1	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.5836674276556212
POLR1B	C0	S1	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.6185181970829976
POLR1B	C0	S1	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.4148890669544387
POLR1B	C0	S1	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.5121924674621552
POLR1B	C0	S1	R5	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.620406842481845
POLR1B	C0	S1	R6	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.5146040734050727
POLR1B	C0	S1	R7	POLR1B-C0	-0.5939136590841896	0.0713968313135647	1.0	0.018515641748394384	-0.433887893304476
