gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S0	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.08959649415477784
POLR2D	C0	S0	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.008308573280735768
POLR2D	C0	S0	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.07509670874404106
POLR2D	C0	S0	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.15492106338046124
POLR2D	C0	S0	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.03271944153411174
POLR2D	C0	S0	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.062210164021044914
POLR2D	C0	S0	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.03316824669468271
POLR2D	C0	S0	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.017364952556770688
POLR2D	C0	S0	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.03476090362296075
POLR2D	C0	S0	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	0.174481176421648	0.10061905681475251
POLR2D	C0	S1	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.2604473846680434
POLR2D	C0	S1	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.12527478002280643
POLR2D	C0	S1	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	0.017263867906471414
POLR2D	C0	S1	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.07451193374678208
POLR2D	C0	S1	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.16789990504067714
POLR2D	C0	S1	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.23747924621299926
POLR2D	C0	S1	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.2234321791795994
POLR2D	C0	S1	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	0.020529110298259018
POLR2D	C0	S1	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.14363557432691276
POLR2D	C0	S1	R9	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	0.1	-0.07612069008951028	-0.21241591446145097
POLR2D	C0	S2	R0	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.6749611390775969
POLR2D	C0	S2	R1	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.48402717389645933
POLR2D	C0	S2	R2	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.6820367922961806
POLR2D	C0	S2	R3	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.6323323765736016
POLR2D	C0	S2	R4	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.6640356555487609
POLR2D	C0	S2	R5	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.7292776721936954
POLR2D	C0	S2	R6	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.8083045073465576
POLR2D	C0	S2	R7	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.7289869597856313
POLR2D	C0	S2	R8	POLR2D-C0	-0.5939136590841896	-0.13204293806586392	1.0	0.03190390960570986	-0.7149421108818214
