gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
PSMC5	C0	S0	R0	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7969261592345713
PSMC5	C0	S0	R1	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.9601164632610288
PSMC5	C0	S0	R2	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7280458221956086
PSMC5	C0	S0	R3	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8449922635224152
PSMC5	C0	S0	R4	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7941436119826307
PSMC5	C0	S1	R0	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.6873429454181225
PSMC5	C0	S1	R1	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7790736205531873
PSMC5	C0	S1	R2	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7813016870917662
PSMC5	C0	S1	R3	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7798985011558748
PSMC5	C0	S1	R4	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8808755920276243
PSMC5	C0	S2	R0	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7239479596946662
PSMC5	C0	S2	R1	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.6532125205576447
PSMC5	C0	S2	R2	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7316678656283
PSMC5	C0	S2	R3	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7190575501916048
PSMC5	C0	S2	R4	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8952765835299119
PSMC5	C0	S3	R0	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8943271539253856
PSMC5	C0	S3	R1	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.9516360340672771
PSMC5	C0	S3	R2	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.6843231245552495
PSMC5	C0	S3	R3	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8329664183988299
PSMC5	C0	S3	R4	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.6675640373899945
PSMC5	C0	S4	R0	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8857395999067732
PSMC5	C0	S4	R1	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8512993299209511
PSMC5	C0	S4	R2	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7980059229189673
PSMC5	C0	S4	R3	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.7154034247721419
PSMC5	C0	S4	R4	PSMC5-C0	-0.8375654636336758	0.03001703199558275	0.0	-0.8014734120581424
PSMC5	C1	S5	R0	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.851677972782256
PSMC5	C1	S5	R1	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8711376915524661
PSMC5	C1	S5	R2	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8550716762554316
PSMC5	C1	S5	R3	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9844374500715021
PSMC5	C1	S5	R4	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8646977381856998
PSMC5	C1	S6	R0	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8914483476341742
PSMC5	C1	S6	R1	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8784728963716124
PSMC5	C1	S6	R2	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8235567926893628
PSMC5	C1	S6	R3	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9408582623839162
PSMC5	C1	S6	R4	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8812412510234906
PSMC5	C1	S7	R0	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.902526636560378
PSMC5	C1	S7	R1	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8310602477855414
PSMC5	C1	S7	R2	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.7943133831814687
PSMC5	C1	S7	R3	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9683329745203966
PSMC5	C1	S7	R4	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8141994051727661
PSMC5	C1	S8	R0	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.6662121162611442
PSMC5	C1	S8	R1	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-1.0199061408662902
PSMC5	C1	S8	R2	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.955807637814539
PSMC5	C1	S8	R3	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9608482082674448
PSMC5	C1	S8	R4	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9007002204373566
PSMC5	C1	S9	R0	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.7105055396876275
PSMC5	C1	S9	R1	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.87145518064831
PSMC5	C1	S9	R2	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9422598078117503
PSMC5	C1	S9	R3	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.8106100978524704
PSMC5	C1	S9	R4	PSMC5-C1	-0.8375654636336758	-0.035224984649351865	0.0	-0.9327709013901124
PSMB1	C0	S10	R0	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.943753649685211
PSMB1	C0	S10	R1	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.0255681618630035
PSMB1	C0	S10	R2	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9172169262503777
PSMB1	C0	S10	R3	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.1222292902027065
PSMB1	C0	S10	R4	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.7530091546502015
PSMB1	C0	S11	R0	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9736364033840588
PSMB1	C0	S11	R1	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-0.9906368506287345
PSMB1	C0	S11	R2	PSMB1-C0	-1.0611756413650075	0.005080775477602897	0.0	-1.061213710648171
