gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	-0.11409680952662735
POLR1B	C0	S0	R1	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.2053547273565285
POLR1B	C0	S0	R2	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	-0.018978554988372365
POLR1B	C0	S0	R3	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.07631975070718158
POLR1B	C0	S0	R4	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	-0.07362986193870509
POLR1B	C0	S1	R0	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.10801155648553408
POLR1B	C0	S1	R1	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	-0.15875736523810433
POLR1B	C0	S1	R2	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.12062024433092147
POLR1B	C0	S1	R3	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.025021940037554754
POLR1B	C0	S1	R4	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.8375654636336758	0.23961923788549683
POLR1B	C0	S2	R0	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.9396601383926518
POLR1B	C0	S2	R1	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8013686830922907
POLR1B	C0	S2	R2	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.7722835497198635
POLR1B	C0	S2	R3	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.6857168118706263
POLR1B	C0	S2	R4	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8512924272473275
POLR1B	C0	S3	R0	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8003602904558212
POLR1B	C0	S3	R1	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-1.0232534040159869
POLR1B	C0	S3	R2	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8920236175105207
POLR1B	C0	S3	R3	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.7638451360527257
POLR1B	C0	S3	R4	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.6985892984779286
POLR1B	C0	S4	R0	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8371803580148113
POLR1B	C0	S4	R1	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.6033711787884206
POLR1B	C0	S4	R2	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.6329818084633406
POLR1B	C0	S4	R3	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-0.8150719802857309
POLR1B	C0	S4	R4	POLR1B-C0	-0.8375654636336758	0.02855873252542588	0.0	-1.0503570312256287
POLR1B	C1	S5	R0	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.9268079847872017
POLR1B	C1	S5	R1	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.8268372298693443
POLR1B	C1	S5	R2	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.637467236414186
POLR1B	C1	S5	R3	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7180241184282262
POLR1B	C1	S5	R4	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.9584761288288841
POLR1B	C1	S6	R0	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7719279300936192
POLR1B	C1	S6	R1	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.5877152097502913
POLR1B	C1	S6	R2	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7865318159368682
POLR1B	C1	S6	R3	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.8240483089341696
POLR1B	C1	S6	R4	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.5435889369547914
POLR1B	C1	S7	R0	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7437103935267682
POLR1B	C1	S7	R1	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.796967057085211
POLR1B	C1	S7	R2	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7140346313237751
POLR1B	C1	S7	R3	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7473348745691941
POLR1B	C1	S7	R4	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7919655750301123
POLR1B	C1	S8	R0	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6282057143514066
POLR1B	C1	S8	R1	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6374811669281543
POLR1B	C1	S8	R2	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6649651913924925
POLR1B	C1	S8	R3	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7593400689639567
POLR1B	C1	S8	R4	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6343613095666546
POLR1B	C1	S9	R0	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7540216051224705
POLR1B	C1	S9	R1	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.7023870204837188
POLR1B	C1	S9	R2	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6456826604126529
POLR1B	C1	S9	R3	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.6681669111800347
POLR1B	C1	S9	R4	POLR1B-C1	-0.8375654636336758	0.08851411642707281	0.0	-0.5700758788859758
POLR2C	C0	S10	R0	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0914870338606557
POLR2C	C0	S10	R1	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.3050214340514965
POLR2C	C0	S10	R2	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.2526324459629004
POLR2C	C0	S10	R3	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0016047535965
POLR2C	C0	S10	R4	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1697437524579355
POLR2C	C0	S11	R0	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0979615209513636
POLR2C	C0	S11	R1	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.2217610011177553
POLR2C	C0	S11	R2	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0365272930966425
POLR2C	C0	S11	R3	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1750986603479516
POLR2C	C0	S11	R4	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-0.9908046116037207
POLR2C	C0	S12	R0	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1898388375544904
POLR2C	C0	S12	R1	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0248020957929032
POLR2C	C0	S12	R2	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0691758249825858
POLR2C	C0	S12	R3	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.2088546260060877
POLR2C	C0	S12	R4	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0267158021899547
POLR2C	C0	S13	R0	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.2267788845122725
POLR2C	C0	S13	R1	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.218862154355098
POLR2C	C0	S13	R2	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0644443062534035
POLR2C	C0	S13	R3	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1991496356112714
POLR2C	C0	S13	R4	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1959997421901236
POLR2C	C0	S14	R0	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.1710055063857119
POLR2C	C0	S14	R1	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.2366323544519242
POLR2C	C0	S14	R2	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0321159944972829
POLR2C	C0	S14	R3	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.0757639656161877
POLR2C	C0	S14	R4	POLR2C-C0	-1.0611756413650075	-0.07543979409966528	0.0	-1.143548305133721
POLR2C	C1	S15	R0	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9467280325590327
POLR2C	C1	S15	R1	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8908732745649609
POLR2C	C1	S15	R2	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.7593553157897716
POLR2C	C1	S15	R3	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8487918455884546
POLR2C	C1	S15	R4	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9867345392692188
POLR2C	C1	S16	R0	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8581469053167925
POLR2C	C1	S16	R1	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9477659430519877
POLR2C	C1	S16	R2	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9557886442220512
POLR2C	C1	S16	R3	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.7492416883264662
POLR2C	C1	S16	R4	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9777826156094911
POLR2C	C1	S17	R0	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.9838073173544194
POLR2C	C1	S17	R1	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.131099354566202
POLR2C	C1	S17	R2	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.0761217403869925
POLR2C	C1	S17	R3	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8907765319682189
POLR2C	C1	S17	R4	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.0053809159602027
POLR2C	C1	S18	R0	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8843474456633547
POLR2C	C1	S18	R1	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.0473759310782724
POLR2C	C1	S18	R2	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.0126198084748523
POLR2C	C1	S18	R3	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8684317551460784
POLR2C	C1	S18	R4	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.789799587795371
POLR2C	C1	S19	R0	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8766415456992768
POLR2C	C1	S19	R1	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8161057416695536
POLR2C	C1	S19	R2	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.7654294087044381
POLR2C	C1	S19	R3	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-0.8318799105262692
POLR2C	C1	S19	R4	POLR2C-C1	-1.0611756413650075	0.1252868155233288	0.0	-1.0277328296716814
POLR2D	C0	S20	R0	POLR2D-C0	-1.0528171752263455	0.05129298204180088	0.0	-1.012058664435299
