gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.11989178799015071	0.3309316446743132
POLR1B	C0	S0	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.11989178799015071	0.06534384215026295
POLR1B	C0	S0	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.11989178799015071	0.18658020009717163
POLR1B	C0	S0	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.11989178799015071	0.1611259484130739
POLR1B	C0	S0	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.11989178799015071	-0.15217578439607907
POLR1B	C0	S1	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.018515641748394384	-0.19344797518544765
POLR1B	C0	S1	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.018515641748394384	0.18016066376562934
POLR1B	C0	S1	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.018515641748394384	0.45520235860230823
POLR1B	C0	S1	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.018515641748394384	0.08458685234162656
POLR1B	C0	S1	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.018515641748394384	-0.20250670698725037
POLR1B	C0	S2	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.037528495009011426	0.2173461382802834
POLR1B	C0	S2	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.037528495009011426	-0.5002852597462265
POLR1B	C0	S2	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.037528495009011426	-0.2998631925947536
POLR1B	C0	S2	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.037528495009011426	0.2279818807292636
POLR1B	C0	S2	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.037528495009011426	-0.1963570703644144
POLR1B	C0	S3	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.06387304074542224	0.2623308782469467
POLR1B	C0	S3	R1	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.06387304074542224	-0.545298366312493
POLR1B	C0	S3	R2	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.06387304074542224	-0.2803955635447428
POLR1B	C0	S3	R3	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.06387304074542224	-0.03261612170095808
POLR1B	C0	S3	R4	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	-0.06387304074542224	-0.06785998171233773
POLR1B	C0	S4	R0	POLR1B-C0	-0.5939136590841896	0.0713968313135647	0.1	0.04234943540641129	0.05961769937646632
