gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.04799526267766303
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.15760337429696525
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	-0.20015675600680494
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.3668783199146778
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.6941884827524251
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.181089316275359
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.21727680663081514
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.09000485957866781
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.12075687463300044
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.058011288345309234
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	0.4835362812641325
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	-0.1497120801353533
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	0.12985347605455871
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	0.08321241192327845
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	-0.3396191604523064
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.6350410252298808
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	0.049798131969953405
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	0.11615593792666505
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.22915002651937333
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.2533173388519692
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.25544961807481215
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.22445716041247787
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.25021796602539803
