gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.3599745675233584
POLR1B	C0	S0	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.189722091650524
POLR1B	C0	S0	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.02070536704750356
POLR1B	C0	S0	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.19278110328299303
POLR1B	C0	S0	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.11620543997153254
POLR1B	C0	S0	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.15955732434803643
POLR1B	C0	S0	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.1477032807880733
POLR1B	C0	S0	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.16537805930614735
POLR1B	C0	S0	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.16597620976247482
POLR1B	C0	S0	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	-0.06234259386935252	-0.102441765333974
POLR1B	C0	S1	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.1617131356547888
POLR1B	C0	S1	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.38032412053239273
POLR1B	C0	S1	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.3713131961236966
POLR1B	C0	S1	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.2598056687113302
POLR1B	C0	S1	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.35985074522213845
POLR1B	C0	S1	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.20917696017320261
POLR1B	C0	S1	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.22558910041138647
POLR1B	C0	S1	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.2949377878259286
POLR1B	C0	S1	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.2602893002904342
POLR1B	C0	S1	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0.3655269842612435	0.23443759953175802
POLR1B	C0	S2	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.4444357958763054
POLR1B	C0	S2	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.43294046417625
POLR1B	C0	S2	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.283274117577997
POLR1B	C0	S2	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.571523332564481
POLR1B	C0	S2	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.3419415555607124
POLR1B	C0	S2	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.4008346871789443
POLR1B	C0	S2	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.304409641997681
POLR1B	C0	S2	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.3256836306337092
POLR1B	C0	S2	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.6554444387629381
POLR1B	C0	S2	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.5150351773744135	-1.318726330949903
POLR1B	C0	S3	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.910332691281767
POLR1B	C0	S3	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.9405738319639538
POLR1B	C0	S3	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.9896274972543982
POLR1B	C0	S3	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.8574319934310468
POLR1B	C0	S3	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.9840630465977124
POLR1B	C0	S3	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.7592883529616404
POLR1B	C0	S3	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.8863218300771778
POLR1B	C0	S3	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-0.7289773088826609
POLR1B	C0	S3	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-1.0213135153186326
POLR1B	C0	S3	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.08060430100337687	-1.1183526796498944
POLR1B	C0	S4	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.8866904435417545
POLR1B	C0	S4	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.8728989971178074
POLR1B	C0	S4	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.9546333935848603
POLR1B	C0	S4	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-1.1120487278648004
POLR1B	C0	S4	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-1.002958921761948
POLR1B	C0	S4	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.8963708498983026
POLR1B	C0	S4	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.9765870358557106
POLR1B	C0	S4	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.9697679218375757
POLR1B	C0	S4	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-0.9757153001565113
POLR1B	C0	S4	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	-0.09601358866710391	-1.0515608688529863
POLR1B	C1	S5	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.14742142377752054
POLR1B	C1	S5	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0.28344236058385935	-0.23677493322121382
