gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.29763197365400584
POLR1B	C0	S0	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.12737949778117147
POLR1B	C0	S0	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	0.04163722682184898
POLR1B	C0	S0	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.1304385094136405
POLR1B	C0	S0	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.05386284610218001
POLR1B	C0	S0	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.0972147304786839
POLR1B	C0	S0	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.08536068691872076
POLR1B	C0	S0	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.10303546543679482
POLR1B	C0	S0	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.1036336158931223
POLR1B	C0	S0	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.04009917146462147
POLR1B	C0	S1	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.20381384860645474
POLR1B	C0	S1	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	0.01479713627114923
POLR1B	C0	S1	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	0.0057862118624530945
POLR1B	C0	S1	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.10572131554991335
POLR1B	C0	S1	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.005676239039105066
POLR1B	C0	S1	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.1563500240880409
POLR1B	C0	S1	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.13993788384985706
POLR1B	C0	S1	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.07058919643531489
POLR1B	C0	S1	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.10523768397080938
POLR1B	C0	S1	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	0.1	0	-0.1310893847294855
POLR1B	C0	S2	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9294006185018918
POLR1B	C0	S2	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9179052868018366
POLR1B	C0	S2	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7682389402035834
POLR1B	C0	S2	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.0564881551900676
POLR1B	C0	S2	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8269063781862989
POLR1B	C0	S2	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8857995098045309
POLR1B	C0	S2	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7893744646232673
POLR1B	C0	S2	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8106484532592957
POLR1B	C0	S2	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.1404092613885246
POLR1B	C0	S2	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8036911535754896
POLR1B	C0	S3	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8297283902783901
POLR1B	C0	S3	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8599695309605769
POLR1B	C0	S3	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9090231962510213
POLR1B	C0	S3	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.77682769242767
POLR1B	C0	S3	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9034587455943355
POLR1B	C0	S3	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.6786840519582635
POLR1B	C0	S3	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8057175290738008
