gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR1B	C0	S0	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7879513985654987
POLR1B	C0	S0	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8813393698593937
POLR1B	C0	S0	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9509187110317159
POLR1B	C0	S0	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.936871643998316
POLR1B	C0	S0	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.6929103545204576
POLR1B	C0	S0	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8570750391456293
POLR1B	C0	S0	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9258553792801676
POLR1B	C0	S0	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8430642661564856
POLR1B	C0	S0	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.652130300975348
POLR1B	C0	S0	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8501399193750693
POLR1B	C0	S1	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8004355036524903
POLR1B	C0	S1	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8321387826276495
POLR1B	C0	S1	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8973807992725841
POLR1B	C0	S1	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9764076344254462
POLR1B	C0	S1	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.89709008686452
POLR1B	C0	S1	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.88304523796071
POLR1B	C0	S1	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8034934955050125
POLR1B	C0	S1	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7782574732357816
POLR1B	C0	S1	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7690456064928765
POLR1B	C0	S1	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8335970820978064
POLR1B	C0	S2	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7736416981961594
POLR1B	C0	S2	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9375956087228975
POLR1B	C0	S2	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7368689990999034
POLR1B	C0	S2	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8108628325814313
POLR1B	C0	S2	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8919650981335038
POLR1B	C0	S2	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8133039999694825
POLR1B	C0	S2	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8697129859253377
POLR1B	C0	S2	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7489928758780895
POLR1B	C0	S2	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7101741329810123
POLR1B	C0	S2	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.6435982739699161
POLR1B	C0	S3	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.001805448172046
POLR1B	C0	S3	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.0065671951661912
POLR1B	C0	S3	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9126024009178774
POLR1B	C0	S3	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8461521076784492
POLR1B	C0	S3	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7745389225116097
POLR1B	C0	S3	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8305923198990717
POLR1B	C0	S3	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-1.0643759362056326
POLR1B	C0	S3	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8927762158860694
POLR1B	C0	S3	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7793583503625076
POLR1B	C0	S3	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8391463410867939
POLR1B	C0	S4	R0	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.7859546965920298
POLR1B	C0	S4	R1	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8843886288842682
POLR1B	C0	S4	R2	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8822316215162319
POLR1B	C0	S4	R3	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8434996755244037
POLR1B	C0	S4	R4	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8211506499024066
POLR1B	C0	S4	R5	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8423258426105552
POLR1B	C0	S4	R6	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8502549500424863
POLR1B	C0	S4	R7	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.9292220432521353
POLR1B	C0	S4	R8	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8243994359911403
POLR1B	C0	S4	R9	POLR1B-C0	-0.5939136590841896	-0.2682421555390426	1.0	0	-0.8499736875240885
POLR1B	C1	S5	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.264613360961828
POLR1B	C1	S5	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.25766996376286927
POLR1B	C1	S5	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3590461100046256
POLR1B	C1	S5	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.41509024676203143
POLR1B	C1	S5	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4414347924984422
POLR1B	C1	S5	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3352123163466087
POLR1B	C1	S5	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.36982774491816406
POLR1B	C1	S5	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.41194711931012756
POLR1B	C1	S5	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3732020660695953
POLR1B	C1	S5	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4395618361478329
POLR1B	C1	S6	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3077585483457981
POLR1B	C1	S6	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4222746082316198
POLR1B	C1	S6	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2551109812724701
POLR1B	C1	S6	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.33721258757393996
POLR1B	C1	S6	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.31820389942931326
POLR1B	C1	S6	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.48705293632712415
POLR1B	C1	S6	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3606235084471532
POLR1B	C1	S6	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3035061066433925
POLR1B	C1	S6	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.47293181193381345
POLR1B	C1	S6	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4041836023533822
POLR1B	C1	S7	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3743002970836841
POLR1B	C1	S7	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5148734837776956
POLR1B	C1	S7	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3460458125487908
POLR1B	C1	S7	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2929456869945166
POLR1B	C1	S7	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4635133458362186
POLR1B	C1	S7	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.34250715388660924
POLR1B	C1	S7	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5087900928767631
POLR1B	C1	S7	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3814313026796251
POLR1B	C1	S7	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5391389872233494
POLR1B	C1	S7	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.26541998092945357
POLR1B	C1	S8	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3366716979593372
POLR1B	C1	S8	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.38002344734059784
POLR1B	C1	S8	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.45507791366993594
POLR1B	C1	S8	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.25018615873714234
POLR1B	C1	S8	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.1808515768275465
POLR1B	C1	S8	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5633599381976953
POLR1B	C1	S8	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.25394534870773794
POLR1B	C1	S8	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.21479667643812933
POLR1B	C1	S8	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3437605820955724
POLR1B	C1	S8	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4974885549865386
POLR1B	C1	S9	R0	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.29122721999861784
POLR1B	C1	S9	R1	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.395653781960835
POLR1B	C1	S9	R2	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4379538145323457
POLR1B	C1	S9	R3	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.5005675653197161
POLR1B	C1	S9	R4	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.32250800215539843
POLR1B	C1	S9	R5	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2982810651610852
POLR1B	C1	S9	R6	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.43991482472099913
POLR1B	C1	S9	R7	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.3255041180456829
POLR1B	C1	S9	R8	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.4919958907153342
POLR1B	C1	S9	R9	POLR1B-C1	-0.5939136590841896	0.21635190733116963	1.0	0	-0.2973756485658855
POLR2D	C0	S10	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.27633295220982507
POLR2D	C0	S10	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2530192451766756
POLR2D	C0	S10	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.261501635114496
POLR2D	C0	S10	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3585648380679973
POLR2D	C0	S10	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.34671738635391136
POLR2D	C0	S10	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.32462275480268143
POLR2D	C0	S10	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.28544634336714914
POLR2D	C0	S10	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2794583351586811
POLR2D	C0	S10	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.33351424856726297
POLR2D	C0	S10	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2949256782852843
POLR2D	C0	S11	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.339931363053859
POLR2D	C0	S11	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.24066454501560453
POLR2D	C0	S11	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.02819244595669662
POLR2D	C0	S11	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3755586825533519
POLR2D	C0	S11	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.49037418706483626
POLR2D	C0	S11	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.3158126667242687
POLR2D	C0	S11	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.26166069903906053
POLR2D	C0	S11	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2580317479778072
POLR2D	C0	S11	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.25977080358992954
POLR2D	C0	S11	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.273417163197411
POLR2D	C0	S12	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.15947434949272166
POLR2D	C0	S12	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2199667765753877
POLR2D	C0	S12	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.1719735396023842
POLR2D	C0	S12	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.29655613850618756
POLR2D	C0	S12	R4	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.24201210713032423
POLR2D	C0	S12	R5	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.32119735476520656
POLR2D	C0	S12	R6	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.25420590639316043
POLR2D	C0	S12	R7	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.37030974114953474
POLR2D	C0	S12	R8	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2930296125009547
POLR2D	C0	S12	R9	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.4907461952643839
POLR2D	C0	S13	R0	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.08204013007830124
POLR2D	C0	S13	R1	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.2069845535419197
POLR2D	C0	S13	R2	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.36182491153228163
POLR2D	C0	S13	R3	POLR2D-C0	0.8470608965874812	-0.5753846742200707	1.0	0	0.5245087930480503
