gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.453661854273386
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.1342103173902302
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.35854359973513106
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.26324529403957714
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.41319490668546377
PSMB1	C0	S0	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.23155348826122463
PSMB1	C0	S0	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.498322409984863
PSMB1	C0	S0	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.21894480041583722
PSMB1	C0	S0	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.31454310470920394
PSMB1	C0	S0	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.09994580686126187
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.4416597195057347
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.30336826420537366
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.27428313083294636
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.18771639298370912
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3532920083604104
PSMB1	C0	S1	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.3023598715689041
PSMB1	C0	S1	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.5252529851290697
PSMB1	C0	S1	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	1.0	0	-0.39402319862360363
