gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.02691572106029284
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.04889622672726092
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.1320007254186109
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.07058049053040093
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.1358962518367313
PSMB1	C0	S0	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.02401955104641072
PSMB1	C0	S0	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.07989326751176105
PSMB1	C0	S0	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.11186578625468217
PSMB1	C0	S0	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.018163672954383675
PSMB1	C0	S0	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.0073832304518641895
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.028979322263528604
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.013873800562314124
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.03547614771355022
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.05266272016011636
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.07513899084175941
PSMB1	C0	S1	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.08775164082519919
PSMB1	C0	S1	R6	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.08584465016017531
PSMB1	C0	S1	R7	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.10135867568578823
PSMB1	C0	S1	R8	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.08253615205424815
PSMB1	C0	S1	R9	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.11107578257868417
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.11291384333853424
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.028953552573367652
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.07820301459263936
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.0046195508007551775
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	-0.12939233752004797
PSMB1	C0	S2	R5	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0	0.04666033565882055
