gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMB1	C0	S0	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.3520826962292424
PSMB1	C0	S0	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.08649489370519216
PSMB1	C0	S0	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.20773125165210082
PSMB1	C0	S0	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	0.18227699996800312
PSMB1	C0	S0	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.11989178799015071	-0.13102473284114985
PSMB1	C0	S1	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.17229692363051846
PSMB1	C0	S1	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.20131171532055855
PSMB1	C0	S1	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.4763534101572374
PSMB1	C0	S1	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	0.10573790389655577
PSMB1	C0	S1	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.018515641748394384	-0.18135565543232118
PSMB1	C0	S2	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	0.23849718983521262
PSMB1	C0	S2	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	-0.47913420819129726
PSMB1	C0	S2	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	-0.2787121410398244
PSMB1	C0	S2	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	0.2491329322841928
PSMB1	C0	S2	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.037528495009011426	-0.17520601880948522
PSMB1	C0	S3	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	0.2834819298018759
PSMB1	C0	S3	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.5241473147575638
PSMB1	C0	S3	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.2592445119898136
PSMB1	C0	S3	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.011465070146028877
PSMB1	C0	S3	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	-0.06387304074542224	-0.04670893015740852
PSMB1	C0	S4	R0	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.08076875093139552
PSMB1	C0	S4	R1	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.003126168576828828
PSMB1	C0	S4	R2	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	-0.14540993868506352
PSMB1	C0	S4	R3	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	0.25979824022725106
PSMB1	C0	S4	R4	PSMB1-C0	-0.5939136590841896	0.28290734686285673	0.1	0.04234943540641129	-0.15471554409099902
PSMB1	C1	S5	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0.007734006834855942	-0.3276683932711465
PSMB1	C1	S5	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0.007734006834855942	-0.041323331537743896
PSMB1	C1	S5	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0.007734006834855942	-0.656559806638289
PSMB1	C1	S5	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0.007734006834855942	0.19408687949139078
PSMB1	C1	S5	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	0.007734006834855942	0.10911988318423242
PSMB1	C1	S6	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	-0.03438536755710756	-0.07411966909937265
PSMB1	C1	S6	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	-0.03438536755710756	-0.22808483434983934
PSMB1	C1	S6	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	-0.03438536755710756	-0.5078576169267428
PSMB1	C1	S6	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	-0.03438536755710756	-0.48688972992419366
PSMB1	C1	S6	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.1	-0.03438536755710756	0.1141376187563396
PSMB1	C1	S7	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.1501753438627564
PSMB1	C1	S7	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.08018609119614023
PSMB1	C1	S7	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.21052603541881937
PSMB1	C1	S7	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.09882657834406364
PSMB1	C1	S7	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.8372468993051972	0.004359685683424694	-0.5735012763448974
PSMB1	C1	S8	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.06460126776111641
PSMB1	C1	S8	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.13529722696213958
PSMB1	C1	S8	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.002685740137486098
PSMB1	C1	S8	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.19740735464039014
PSMB1	C1	S8	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.7642410998707082	-0.06200008439481293	-0.47924277643099406
PSMB1	C1	S9	R0	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.015670391429440572
PSMB1	C1	S9	R1	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.397861822031269
PSMB1	C1	S9	R2	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	0.14458366731453376
PSMB1	C1	S9	R3	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.02350012483070095
PSMB1	C1	S9	R4	PSMB1-C1	-0.5939136590841896	0.3799542041055497	0.807203417740094	0.06980320340722189	-0.2680296443327774
PSMC1	C0	S10	R0	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.5072962220339845
PSMC1	C0	S10	R1	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.202156774925159
PSMC1	C0	S10	R2	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.8465610850957477
PSMC1	C0	S10	R3	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.17622539475884735
PSMC1	C0	S10	R4	PSMC1-C0	-1.152939103412519	0.5463938516332904	0.9160256388386984	-0.04471285647859982	-0.5758664005893083
