GFPT1	POLR1B	2.40514975343331
GFPT1	GTPBP8	1.48054615621777
GFPT1	PSMC3	1.13405133360311
GFPT1	PSMD4	0.840069770751597
PSMC1	PSMD4	4.32526573838595
PSMC1	PSMC3	4.31363257881003
PSMC1	PSMC5	4.25705481609248
PSMC1	PSMA1	4.07685491618099
PSMC1	PSMB1	3.97387421092685
PSMC1	ATG4C	2.32834283541388
PSMC1	KARS	2.23112344905826
PSMC1	SF3A3	0.859069283067356
PSMC1	POLR1B	0.793368039314146
TBCB	PSMC5	0.950100902923168
TH	PSMD4	1.89745032762539
AFG3L2	PSMC3	2.75231232935971
AFG3L2	KARS	2.49367161274381
AFG3L2	POLR1B	1.07681917255741
AFG3L2	MARS2	0.907412565687991
SFPQ	RPS4X	2.54439508339874
SFPQ	DHX15	1.92434970892714
SFPQ	POLR2C	1.32583129732848
SFPQ	HIST2H2AC	0.764457628769378
MMADHC	PSMB1	1.04790348682559
MMADHC	PSMD4	0.912289964408956
PSMD4	PSMA1	4.24616694409679
PSMD4	PSMC3	4.22326906673766
PSMD4	PSMC5	4.19165084843985
PSMD4	PSMB1	3.97204520031232
PSMD4	MYOD1	1.39398342595086
SKP1A	POLR3K	2.01095054506686
SKP1A	KARS	1.98656946855704
SKP1A	MED6	1.49178981865975
SKP1A	SF3A3	1.42491954877278
KARS	PSMC3	2.42811361797021
KARS	PSMC5	2.3454442048594
KARS	MARS2	1.25004943192448
KARS	PSMA1	0.933130345347308
KARS	POLR1B	0.842265851999628
TUBB2A	POLR1B	2.35180027931051
TUBB2A	PSMC5	2.04654335011242
TUBB2A	RPS4X	1.47716165226893
PSMA1	PSMB1	4.2476794120314
PSMA1	PSMC5	4.09958762756673
PSMA1	PSMC3	4.059278629853
PSMA1	HOMER3	1.56310941310653
PSMC3	PSMC5	4.22677194480798
PSMC3	PSMB1	3.90412408821339
PSMC3	POLR1B	1.10690698503117
PSMC3	COPS6	0.855760771488349
HIST2H2AC	RPS4X	1.89844978708607
HIST2H2AC	POLR2C	1.49992863352827
HIST2H2AC	COPE	1.10172510622624
HOMER3	PSMC5	1.57163264987821
GTPBP8	POLR3K	1.39062685118756
GTPBP8	POLR1B	0.950572855429073
SF3A3	DHX15	2.23249795000311
UTP20	RPS4X	2.44918027193989
UTP20	POLR1B	2.37932199484908
UTP20	DHX15	2.28199642225491
ARRB2	POLR1B	1.51931764204414
ARRB2	ITCH	1.48455854913982
ARRB2	DHX15	1.3804507166235
ITCH	POLR2C	1.52690707243687
MALSU1	PSMB1	0.854678844874115
SURF4	RPS4X	1.84068085472359
SURF4	PSMB1	1.26732179052351
PSMB1	PSMC5	3.93096682101827
PSMB1	RPS4X	1.14437714799897
POLR3K	POLR1B	1.70678612807887
COPS6	RPS4X	1.36987071773387
COPE	POLR2C	0.937493608021214
PSMC5	ATG4C	2.14539883878956
PSMC5	RPS4X	1.50677531235851
PSMC5	POLR1B	1.16002385548495
PSMC5	MARS2	0.89130443548197
RASAL2	POLR1B	1.56063344636095
RASAL2	GRB2	1.17096968369947
ELOVL5	POLR1B	1.4226711724823
INTS12	POLR2C	2.13005078099241
MED6	POLR2C	2.74640610693132
GRB2	POLR1B	1.42363558204192
RPS4X	DHX15	2.54918468827532
RPS4X	POLR2C	1.11401576926869
POLR1B	POLR2C	2.64913642034503
POLR1B	DHX15	2.19196673568922
DHX15	POLR2C	1.58166966435169
