GTF2B	POLR2C	2.53509623067998
GTF2B	CYCT	2.50860884387248
GTF2B	PSMC5	1.46962997083119
GTF2B	RECQL5	1.43968518253473
CYCT	PSMD4	1.5133745923913
FANCG	PMS2	1.98441649719689
FANCG	PSMB1	1.70205005949765
MYO18B	PSMC5	2.03179218153718
TH	PSMD4	1.89745032762539
TH	YWHAQ	1.55430696583744
TH	AQP2	0.985923735352799
KRTCAP2	PSMB1	1.08692220622061
PSMC3	PSMC1	4.31363257881003
PSMC3	PSMC5	4.22677194480798
PSMC3	PSMD4	4.22326906673766
PSMC3	PSMB1	3.90412408821339
PSMC3	PSMC2	3.795265582713
PSMC3	PSMG2	2.60666001466598
PSMC3	CPS1	2.04351636462252
PSMC3	PMS2	1.63337163181177
PSMC3	RAD23A	1.51312884991398
PSMC3	POLR1B	1.10690698503117
PSMC3	DNAJC11	1.10014297743851
PSMC3	RPL17	0.949318878992926
ZBTB8A	PSMC1	1.63337163181177
ZBTB8A	RAD23A	1.4592868013508
PSMB1	PSMC1	3.97387421092685
PSMB1	PSMD4	3.97204520031232
PSMB1	PSMC5	3.93096682101827
PSMB1	PSMC2	2.43818113826796
PSMB1	PEX5L	1.84681542601447
PSMB1	RAD23A	1.50160680661543
RPL17	CEBPZ	1.75766497411678
RPL17	POLR2C	0.922482857500654
RPL17	NDUFS6	0.775931333342442
DNAJC11	CPS1	1.56822095918028
DNAJC11	PSMC2	1.30383822657313
DNAJC11	PSMC1	1.11794149139973
DNAJC11	PSMC5	0.949863761722099
WDR6	CEBPZ	1.60853643325549
WDR6	POLR1B	1.44404992085538
WDR6	AK6	1.43030770318728
WDR6	POLR3K	1.28667603164604
PSMD4	PSMC1	4.32526573838595
PSMD4	PSMC5	4.19165084843985
PSMD4	PSMC2	3.85406571992803
PSMD4	RAD23A	1.38958315012269
PSMD4	PPCS	0.990464989422208
TUBA8	PSMC2	2.1270367321606
TUBA8	POLR1B	2.1270367321606
TUBA8	NDUFS6	1.0877093239335
DHX37	CEBPZ	2.58007733565569
DHX37	POLR1B	1.72014034129211
DHX37	AK6	1.45584640473135
XRN1	POLR2C	1.48006009780875
XRN1	CEBPZ	0.971882685987339
CPS1	PSMC2	2.13679581246834
CPS1	PSMC5	1.9694442597372
CPS1	PSMC1	1.91251739275799
CPS1	YWHAQ	1.73734169659474
MDM4	PSMC5	1.51669648978122
MDM4	YWHAQ	1.38766606665217
STXBP1	PSMC5	1.38405415000511
USP49	PSMC5	1.70868921553506
MRPS12	POLR1B	3.68758318052892
MRPS12	ATP5C1	1.03737582762869
ATP5C1	NDUFS6	3.4909187134067
ATP5C1	POLR1B	0.793973664560099
ATP5C1	RECQL5	0.780868919059913
POLR1B	POLR2C	2.64913642034503
POLR1B	PSMC2	2.37927390383038
POLR1B	CEBPZ	2.12000944605484
POLR1B	POLR3K	1.70678612807887
POLR1B	AK6	1.49056566635863
POLR1B	PSMC5	1.16002385548495
POLR1B	RECQL5	1.04661200541591
POLR1B	PSMC1	0.793368039314146
RAD23A	PSMC1	1.50180468787812
RAD23A	PSMC5	1.4408802645205
AK6	POLR3K	1.60919635102437
AK6	CEBPZ	1.48445010365685
POLR2C	RECQL5	2.8300453030256
PSMG2	PSMC5	1.59419629087233
PSMC1	PSMC5	4.25705481609248
PSMC1	PSMC2	3.55793830068023
PSMC1	PMS2	1.76818916023012
PSMC5	PSMC2	3.29867774775312
PSMC5	NDUFS6	0.79626619427836
