gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC5	C0	S0	R0	-1.0	-0.9257955839422665	0.0	-0.7329155534068548
PSMC5	C0	S0	R1	-1.0	-0.9257955839422665	0.0	-0.8178898784471935
PSMC5	C0	S0	R2	-1.0	-0.9257955839422665	0.0	-0.9944787465201054
PSMC5	C0	S0	R3	-1.0	-0.9257955839422665	0.0	-0.9688636466496614
PSMC5	C0	S0	R4	-1.0	-0.9257955839422665	0.0	-0.9855924381922903
PSMC5	C0	S1	R0	-1.0	-0.9257955839422665	0.0	-1.0171399249077437
PSMC5	C0	S1	R1	-1.0	-0.9257955839422665	0.0	-0.9881860992091327
PSMC5	C0	S1	R2	-1.0	-0.9257955839422665	0.0	-0.8996080360482325
PSMC5	C0	S1	R3	-1.0	-0.9257955839422665	0.0	-0.9844984844577469
PSMC5	C0	S1	R4	-1.0	-0.9257955839422665	0.0	-0.8381755976772307
PSMC5	C0	S2	R0	-1.0	-0.9257955839422665	0.0	-0.9134700375849871
PSMC5	C0	S2	R1	-1.0	-0.9257955839422665	0.0	-0.9655081522278807
PSMC5	C0	S2	R2	-1.0	-0.9257955839422665	0.0	-0.8371865919215673
PSMC5	C0	S2	R3	-1.0	-0.9257955839422665	0.0	-0.8938984013702205
PSMC5	C0	S2	R4	-1.0	-0.9257955839422665	0.0	-0.8993088213636894
PSMC5	C0	S3	R0	-1.0	-0.9257955839422665	0.0	-0.8217917384888185
PSMC5	C0	S3	R1	-1.0	-0.9257955839422665	0.0	-0.8684690390897625
PSMC5	C0	S3	R2	-1.0	-0.9257955839422665	0.0	-0.9366854306260707
PSMC5	C0	S3	R3	-1.0	-0.9257955839422665	0.0	-0.8320400996554919
PSMC5	C0	S3	R4	-1.0	-0.9257955839422665	0.0	-0.8948638037218003
PSMC5	C0	S4	R0	-1.0	-0.9257955839422665	0.0	-0.6340647076549557
PSMC5	C0	S4	R1	-1.0	-0.9257955839422665	0.0	-0.8159267338375544
PSMC5	C0	S4	R2	-1.0	-0.9257955839422665	0.0	-0.8104743218047943
PSMC5	C0	S4	R3	-1.0	-0.9257955839422665	0.0	-0.7966962467794175
PSMC5	C0	S4	R4	-1.0	-0.9257955839422665	0.0	-0.9178116228166379
PSMC5	C1	S5	R0	-1.0	-1.0191835552361614	0.0	-0.8878940140831886
PSMC5	C1	S5	R1	-1.0	-1.0191835552361614	0.0	-1.0168478524791957
PSMC5	C1	S5	R2	-1.0	-1.0191835552361614	0.0	-1.1023008955547018
PSMC5	C1	S5	R3	-1.0	-1.0191835552361614	0.0	-1.0755822010771772
PSMC5	C1	S5	R4	-1.0	-1.0191835552361614	0.0	-0.9663884998029075
PSMC5	C1	S6	R0	-1.0	-1.0191835552361614	0.0	-1.17529554430203
PSMC5	C1	S6	R1	-1.0	-1.0191835552361614	0.0	-0.9983482630907363
PSMC5	C1	S6	R2	-1.0	-1.0191835552361614	0.0	-1.0920185637808988
PSMC5	C1	S6	R3	-1.0	-1.0191835552361614	0.0	-0.9473619169799761
PSMC5	C1	S6	R4	-1.0	-1.0191835552361614	0.0	-1.0938009263018962
