gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC5	C0	S0	R0	-0.5939136590841896	-0.7259565971500535	0.0	-0.5977241420455512
PSMC5	C0	S0	R1	-0.5939136590841896	-0.7259565971500535	0.0	-0.8004798059257323
PSMC5	C0	S0	R2	-0.5939136590841896	-0.7259565971500535	0.0	-0.6038270605156792
PSMC5	C0	S0	R3	-0.5939136590841896	-0.7259565971500535	0.0	-0.7448495254053173
PSMC5	C0	S0	R4	-0.5939136590841896	-0.7259565971500535	0.0	-0.4430492502871967
PSMC5	C0	S1	R0	-0.5939136590841896	-0.7259565971500535	0.0	-0.34600239304450375
PSMC5	C0	S1	R1	-0.5939136590841896	-0.7259565971500535	0.0	-0.1795627455167631
PSMC5	C0	S1	R2	-0.5939136590841896	-0.7259565971500535	0.0	-1.0750806810220879
PSMC5	C0	S1	R3	-0.5939136590841896	-0.7259565971500535	0.0	-1.0869850485074508
PSMC5	C0	S1	R4	-0.5939136590841896	-0.7259565971500535	0.0	-0.8520730628866663
PSMC5	C0	S2	R0	-0.5939136590841896	-0.7259565971500535	0.0	-0.6859473297880958
PSMC5	C0	S2	R1	-0.5939136590841896	-0.7259565971500535	0.0	-0.5069143668709972
PSMC5	C0	S2	R2	-0.5939136590841896	-0.7259565971500535	0.0	-0.6470478603396521
PSMC5	C0	S2	R3	-0.5939136590841896	-0.7259565971500535	0.0	-1.2315069011060542
PSMC5	C0	S2	R4	-0.5939136590841896	-0.7259565971500535	0.0	-0.8025076003071464
PSMC5	C0	S3	R0	-0.5939136590841896	-0.7259565971500535	0.0	-0.5189629364982419
PSMC5	C0	S3	R1	-0.5939136590841896	-0.7259565971500535	0.0	-0.6684329133089576
PSMC5	C0	S3	R2	-0.5939136590841896	-0.7259565971500535	0.0	-0.5354538020720473
PSMC5	C0	S3	R3	-0.5939136590841896	-0.7259565971500535	0.0	-0.7815386328026432
PSMC5	C0	S3	R4	-0.5939136590841896	-0.7259565971500535	0.0	-0.7761461143825528
PSMC5	C0	S4	R0	-0.5939136590841896	-0.7259565971500535	0.0	-0.6793162494029824
PSMC5	C0	S4	R1	-0.5939136590841896	-0.7259565971500535	0.0	-0.6234436853479893
PSMC5	C0	S4	R2	-0.5939136590841896	-0.7259565971500535	0.0	-0.676381667118361
PSMC5	C0	S4	R3	-0.5939136590841896	-0.7259565971500535	0.0	-0.6962044356981888
PSMC5	C0	S4	R4	-0.5939136590841896	-0.7259565971500535	0.0	-0.8936221687223111
PSMC5	C1	S5	R0	-0.5939136590841896	-0.8621558146232322	0.0	-0.7677648680430024
PSMC5	C1	S5	R1	-0.5939136590841896	-0.8621558146232322	0.0	-0.831700496875373
PSMC5	C1	S5	R2	-0.5939136590841896	-0.8621558146232322	0.0	-0.5797848376452523
PSMC5	C1	S5	R3	-0.5939136590841896	-0.8621558146232322	0.0	-0.5624263446478555
PSMC5	C1	S5	R4	-0.5939136590841896	-0.8621558146232322	0.0	-0.8158667102522462
PSMC5	C1	S6	R0	-0.5939136590841896	-0.8621558146232322	0.0	-0.9559770521457608
PSMC5	C1	S6	R1	-0.5939136590841896	-0.8621558146232322	0.0	-1.0218384164867877
