gene	condition	intervention	replicates	gamma	beta	l	readout
PSMC5	C0	S0	R0	-0.5939136590841896	-0.7259565971500535	0.43620294105412	-0.0063112955120741
PSMC5	C0	S0	R1	-0.5939136590841896	-0.7259565971500535	0.43620294105412	-0.5647264729244412
PSMC5	C0	S0	R2	-0.5939136590841896	-0.7259565971500535	0.43620294105412	-0.3328607079835424
PSMC5	C0	S0	R3	-0.5939136590841896	-0.7259565971500535	0.43620294105412	-0.5092182605762764
PSMC5	C0	S0	R4	-0.5939136590841896	-0.7259565971500535	0.43620294105412	-0.27920021941703527
PSMC5	C0	S1	R0	-0.5939136590841896	-0.7259565971500535	-0.1903017252237757	-0.7705545189448737
PSMC5	C0	S1	R1	-0.5939136590841896	-0.7259565971500535	-0.1903017252237757	-1.1914131166770594
PSMC5	C0	S1	R2	-0.5939136590841896	-0.7259565971500535	-0.1903017252237757	-0.6300773949139257
PSMC5	C0	S1	R3	-0.5939136590841896	-0.7259565971500535	-0.1903017252237757	-0.6908606422256303
PSMC5	C0	S1	R4	-0.5939136590841896	-0.7259565971500535	-0.1903017252237757	-0.7906347376483621
PSMC5	C1	S2	R0	-0.5939136590841896	-0.8621558146232322	0.07975977401427464	-0.5571820532928546
PSMC5	C1	S2	R1	-0.5939136590841896	-0.8621558146232322	0.07975977401427464	-0.9533280054025409
PSMC5	C1	S2	R2	-0.5939136590841896	-0.8621558146232322	0.07975977401427464	-0.8131185969886197
PSMC5	C1	S2	R3	-0.5939136590841896	-0.8621558146232322	0.07975977401427464	-1.016338399173725
PSMC5	C1	S2	R4	-0.5939136590841896	-0.8621558146232322	0.07975977401427464	-0.8493680605154617
PSMC5	C1	S3	R0	-0.5939136590841896	-0.8621558146232322	-0.06234259386935252	-0.7919095418080382
PSMC5	C1	S3	R1	-0.5939136590841896	-0.8621558146232322	-0.06234259386935252	-1.097413596423912
PSMC5	C1	S3	R2	-0.5939136590841896	-0.8621558146232322	-0.06234259386935252	-1.023686790206579
PSMC5	C1	S3	R3	-0.5939136590841896	-0.8621558146232322	-0.06234259386935252	-1.0962915835224845
PSMC5	C1	S3	R4	-0.5939136590841896	-0.8621558146232322	-0.06234259386935252	-1.1357998188672647
PSMB1	C0	S4	R0	-0.06117564136500754	0.15517626596616207	0.3655269842612435	0.3528917175182008
PSMB1	C0	S4	R1	-0.06117564136500754	0.15517626596616207	0.3655269842612435	0.5175371004976803
PSMB1	C0	S4	R2	-0.06117564136500754	0.15517626596616207	0.3655269842612435	0.24137566306858615
PSMB1	C0	S4	R3	-0.06117564136500754	0.15517626596616207	0.3655269842612435	0.5793071746816787
PSMB1	C0	S4	R4	-0.06117564136500754	0.15517626596616207	0.3655269842612435	0.9356537945048733
PSMB1	C0	S5	R0	-0.06117564136500754	0.15517626596616207	-0.5150351773744135	-0.17434787126391754
PSMB1	C0	S5	R1	-0.06117564136500754	0.15517626596616207	-0.5150351773744135	-0.40781779949865515
PSMB1	C0	S5	R2	-0.06117564136500754	0.15517626596616207	-0.5150351773744135	-0.5817661524294605
PSMB1	C0	S5	R3	-0.06117564136500754	0.15517626596616207	-0.5150351773744135	-0.5466484848459608
PSMB1	C0	S5	R4	-0.06117564136500754	0.15517626596616207	-0.5150351773744135	0.06325473884868521
PSMB1	C1	S6	R0	-0.06117564136500754	-0.6365603155850782	-0.08060430100337687	-0.7044626778944478
PSMB1	C1	S6	R1	-0.06117564136500754	-0.6365603155850782	-0.08060430100337687	-0.8764135282307934
PSMB1	C1	S6	R2	-0.06117564136500754	-0.6365603155850782	-0.08060430100337687	-0.6694357454215886
PSMB1	C1	S6	R3	-0.06117564136500754	-0.6365603155850782	-0.08060430100337687	-0.19210083246874454
PSMB1	C1	S6	R4	-0.06117564136500754	-0.6365603155850782	-0.08060430100337687	-0.6871248784680478
PSMB1	C1	S7	R0	-0.06117564136500754	-0.6365603155850782	-0.09601358866710391	-0.5782731268253274
PSMB1	C1	S7	R1	-0.06117564136500754	-0.6365603155850782	-0.09601358866710391	-0.6575313242632252
PSMB1	C1	S7	R2	-0.06117564136500754	-0.6365603155850782	-0.09601358866710391	-0.8206363658755618
PSMB1	C1	S7	R3	-0.06117564136500754	-0.6365603155850782	-0.09601358866710391	-1.0182034537577171
PSMB1	C1	S7	R4	-0.06117564136500754	-0.6365603155850782	-0.09601358866710391	-0.8199095848554016
