gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC5	C0	S0	R0	-0.5939136590841896	-0.4656812039796874	0.04000926736195762	-0.10723295407803557
PSMC5	C0	S0	R1	-0.5939136590841896	-0.4656812039796874	0.04000926736195762	0.06610350069595394
PSMC5	C0	S0	R2	-0.5939136590841896	-0.4656812039796874	0.04000926736195762	-0.8901674027294177
PSMC5	C0	S0	R3	-0.5939136590841896	-0.4656812039796874	0.04000926736195762	-0.11663092900452465
PSMC5	C0	S0	R4	-0.5939136590841896	-0.4656812039796874	0.04000926736195762	-0.01875924833050313
PSMC5	C0	S1	R0	-0.5939136590841896	-0.4656812039796874	0.21904223027905623	-0.16213604955701222
PSMC5	C0	S1	R1	-0.5939136590841896	-0.4656812039796874	0.21904223027905623	-0.5464559817844277
PSMC5	C0	S1	R2	-0.5939136590841896	-0.4656812039796874	0.21904223027905623	-0.03080264431462576
PSMC5	C0	S1	R3	-0.5939136590841896	-0.4656812039796874	0.21904223027905623	-0.29186904922016876
PSMC5	C0	S1	R4	-0.5939136590841896	-0.4656812039796874	0.21904223027905623	-0.3976191306489455
PSMC5	C0	S2	R0	-0.5939136590841896	-0.4656812039796874	0.07890873681040131	-0.7236208078647354
PSMC5	C0	S2	R1	-0.5939136590841896	-0.4656812039796874	0.07890873681040131	-0.27847189995394106
PSMC5	C0	S2	R2	-0.5939136590841896	-0.4656812039796874	0.07890873681040131	-0.217904557468158
PSMC5	C0	S2	R3	-0.5939136590841896	-0.4656812039796874	0.07890873681040131	-0.5719889563679428
PSMC5	C0	S2	R4	-0.5939136590841896	-0.4656812039796874	0.07890873681040131	-0.28596218967965226
PSMC5	C0	S3	R0	-0.5939136590841896	-0.4656812039796874	-0.5055503039560008	-0.7324315342983332
PSMC5	C0	S3	R1	-0.5939136590841896	-0.4656812039796874	-0.5055503039560008	-0.24588092892471133
PSMC5	C0	S3	R2	-0.5939136590841896	-0.4656812039796874	-0.5055503039560008	-0.4347043622865111
PSMC5	C0	S3	R3	-0.5939136590841896	-0.4656812039796874	-0.5055503039560008	-0.4929886298693847
PSMC5	C0	S3	R4	-0.5939136590841896	-0.4656812039796874	-0.5055503039560008	-0.4717826550248338
PSMC5	C0	S4	R0	-0.5939136590841896	-0.4656812039796874	-0.07655100315709296	-0.0633205519541517
PSMC5	C0	S4	R1	-0.5939136590841896	-0.4656812039796874	-0.07655100315709296	-0.09293918123936665
PSMC5	C0	S4	R2	-0.5939136590841896	-0.4656812039796874	-0.07655100315709296	-0.14817576011744138
PSMC5	C0	S4	R3	-0.5939136590841896	-0.4656812039796874	-0.07655100315709296	-0.24611678870627215
PSMC5	C0	S4	R4	-0.5939136590841896	-0.4656812039796874	-0.07655100315709296	-0.2610868092274422
PSMC5	C1	S5	R0	-0.5939136590841896	-0.6684368678598684	0.20699366065181155	-0.9177848910360611
PSMC5	C1	S5	R1	-0.5939136590841896	-0.6684368678598684	0.20699366065181155	-1.0142563167410077
PSMC5	C1	S5	R2	-0.5939136590841896	-0.6684368678598684	0.20699366065181155	-0.9017421048195708
PSMC5	C1	S5	R3	-0.5939136590841896	-0.6684368678598684	0.20699366065181155	-1.1499091499152072
PSMC5	C1	S5	R4	-0.5939136590841896	-0.6684368678598684	0.20699366065181155	-1.6810893975624768
PSMC5	C1	S6	R0	-0.5939136590841896	-0.6684368678598684	0.05752368384109585	-0.12837629033609893
PSMC5	C1	S6	R1	-0.5939136590841896	-0.6684368678598684	0.05752368384109585	0.158662470942612
PSMC5	C1	S6	R2	-0.5939136590841896	-0.6684368678598684	0.05752368384109585	-0.27774132990880696
PSMC5	C1	S6	R3	-0.5939136590841896	-0.6684368678598684	0.05752368384109585	-0.4131212491218274
PSMC5	C1	S6	R4	-0.5939136590841896	-0.6684368678598684	0.05752368384109585	-0.4221936267749607
PSMC5	C1	S7	R0	-0.5939136590841896	-0.6684368678598684	0.1905027950780062	-0.595975280319364
PSMC5	C1	S7	R1	-0.5939136590841896	-0.6684368678598684	0.1905027950780062	-0.5618593813006604
PSMC5	C1	S7	R2	-0.5939136590841896	-0.6684368678598684	0.1905027950780062	-0.8467164155623836
PSMC5	C1	S7	R3	-0.5939136590841896	-0.6684368678598684	0.1905027950780062	-0.6954853478557186
PSMC5	C1	S7	R4	-0.5939136590841896	-0.6684368678598684	0.1905027950780062	-0.8154684402882273
PSMC5	C1	S8	R0	-0.5939136590841896	-0.6684368678598684	-0.05558203565258982	-0.6123913164818704
PSMC5	C1	S8	R1	-0.5939136590841896	-0.6684368678598684	-0.05558203565258982	-0.7487513949215288
PSMC5	C1	S8	R2	-0.5939136590841896	-0.6684368678598684	-0.05558203565258982	-0.550788275834323
PSMC5	C1	S8	R3	-0.5939136590841896	-0.6684368678598684	-0.05558203565258982	-0.7182668967644383
PSMC5	C1	S8	R4	-0.5939136590841896	-0.6684368678598684	-0.05558203565258982	-0.42800730987350255
PSMC5	C1	S9	R0	-0.5939136590841896	-0.6684368678598684	-0.05018951723249936	-0.8088437973182979
PSMC5	C1	S9	R1	-0.5939136590841896	-0.6684368678598684	-0.05018951723249936	-0.314552340409725
PSMC5	C1	S9	R2	-0.5939136590841896	-0.6684368678598684	-0.05018951723249936	-1.3363175033749315
PSMC5	C1	S9	R3	-0.5939136590841896	-0.6684368678598684	-0.05018951723249936	-1.0239564447158853
PSMC5	C1	S9	R4	-0.5939136590841896	-0.6684368678598684	-0.05018951723249936	-0.6368555497399806
PSMC5	C2	S10	R0	-0.5939136590841896	-0.4717841224498153	0.04664034774707108	0.23920604106218546
PSMC5	C2	S10	R1	-0.5939136590841896	-0.4717841224498153	0.04664034774707108	-0.45503408006827906
PSMC5	C2	S10	R2	-0.5939136590841896	-0.4717841224498153	0.04664034774707108	-0.38195813734481676
PSMC5	C2	S10	R3	-0.5939136590841896	-0.4717841224498153	0.04664034774707108	-0.4494539462678153
PSMC5	C2	S10	R4	-0.5939136590841896	-0.4717841224498153	0.04664034774707108	-0.06001110749251609
PSMC5	C2	S11	R0	-0.5939136590841896	-0.4717841224498153	0.10251291180206408	-1.0491613922748209
PSMC5	C2	S11	R1	-0.5939136590841896	-0.4717841224498153	0.10251291180206408	-0.80731696643629
PSMC5	C2	S11	R2	-0.5939136590841896	-0.4717841224498153	0.10251291180206408	-1.057284826130484
PSMC5	C2	S11	R3	-0.5939136590841896	-0.4717841224498153	0.10251291180206408	-1.2954741152173148
PSMC5	C2	S11	R4	-0.5939136590841896	-0.4717841224498153	0.10251291180206408	-0.8989474962899581
PSMC5	C2	S12	R0	-0.5939136590841896	-0.4717841224498153	0.04957493003169244	-0.4225389222480767
PSMC5	C2	S12	R1	-0.5939136590841896	-0.4717841224498153	0.04957493003169244	-0.22502865497384278
PSMC5	C2	S12	R2	-0.5939136590841896	-0.4717841224498153	0.04957493003169244	-0.5759468822112374
PSMC5	C2	S12	R3	-0.5939136590841896	-0.4717841224498153	0.04957493003169244	-0.7026756415349984
PSMC5	C2	S12	R4	-0.5939136590841896	-0.4717841224498153	0.04957493003169244	-0.4076448514521517
PSMC5	C2	S13	R0	-0.5939136590841896	-0.4717841224498153	0.029752161451864705	-0.20460618873857075
PSMC5	C2	S13	R1	-0.5939136590841896	-0.4717841224498153	0.029752161451864705	-0.19462419251734403
PSMC5	C2	S13	R2	-0.5939136590841896	-0.4717841224498153	0.029752161451864705	-0.28306863773482327
PSMC5	C2	S13	R3	-0.5939136590841896	-0.4717841224498153	0.029752161451864705	0.025294180700438595
PSMC5	C2	S13	R4	-0.5939136590841896	-0.4717841224498153	0.029752161451864705	-0.17241728270407286
PSMC5	C2	S14	R0	-0.5939136590841896	-0.4717841224498153	-0.16766557157225764	0.06190423847652582
PSMC5	C2	S14	R1	-0.5939136590841896	-0.4717841224498153	-0.16766557157225764	-0.13649626396859332
PSMC5	C2	S14	R2	-0.5939136590841896	-0.4717841224498153	-0.16766557157225764	-0.24949798958366692
PSMC5	C2	S14	R3	-0.5939136590841896	-0.4717841224498153	-0.16766557157225764	-0.8211200237627838
PSMC5	C2	S14	R4	-0.5939136590841896	-0.4717841224498153	-0.16766557157225764	-0.26368061853481223
PSMC5	C3	S15	R0	-0.5939136590841896	-0.6128065873394535	0.09439094658022985	-0.31723324134968245
PSMC5	C3	S15	R1	-0.5939136590841896	-0.6128065873394535	0.09439094658022985	-0.21956587406055839
PSMC5	C3	S15	R2	-0.5939136590841896	-0.6128065873394535	0.09439094658022985	-0.16119326858463262
PSMC5	C3	S15	R3	-0.5939136590841896	-0.6128065873394535	0.09439094658022985	-0.522523340208679
PSMC5	C3	S15	R4	-0.5939136590841896	-0.6128065873394535	0.09439094658022985	-0.2163023876488454
PSMC5	C3	S16	R0	-0.5939136590841896	-0.6128065873394535	0.030455317747859232	-0.8089649807468158
PSMC5	C3	S16	R1	-0.5939136590841896	-0.6128065873394535	0.030455317747859232	-0.17966910423978466
PSMC5	C3	S16	R2	-0.5939136590841896	-0.6128065873394535	0.030455317747859232	-1.0013765396213552
PSMC5	C3	S16	R3	-0.5939136590841896	-0.6128065873394535	0.030455317747859232	-1.1085607630917391
PSMC5	C3	S16	R4	-0.5939136590841896	-0.6128065873394535	0.030455317747859232	-1.0810689394480684
PSMC5	C3	S17	R0	-0.5939136590841896	-0.6128065873394535	0.2823709769779799	-0.8856350006127149
PSMC5	C3	S17	R1	-0.5939136590841896	-0.6128065873394535	0.2823709769779799	-0.9427749542118848
PSMC5	C3	S17	R2	-0.5939136590841896	-0.6128065873394535	0.2823709769779799	-0.17397637864604232
PSMC5	C3	S17	R3	-0.5939136590841896	-0.6128065873394535	0.2823709769779799	-0.7446209790914988
PSMC5	C3	S17	R4	-0.5939136590841896	-0.6128065873394535	0.2823709769779799	-0.9986650519163118
PSMC5	C3	S18	R0	-0.5939136590841896	-0.6128065873394535	0.29972946997537675	-0.28757049539743446
PSMC5	C3	S18	R1	-0.5939136590841896	-0.6128065873394535	0.29972946997537675	-0.7127972242977806
PSMC5	C3	S18	R2	-0.5939136590841896	-0.6128065873394535	0.29972946997537675	-0.8753795837277318
PSMC5	C3	S18	R3	-0.5939136590841896	-0.6128065873394535	0.29972946997537675	-0.34720650768005756
PSMC5	C3	S18	R4	-0.5939136590841896	-0.6128065873394535	0.29972946997537675	-0.41032569544787423
PSMC5	C3	S19	R0	-0.5939136590841896	-0.6128065873394535	0.04628910437098596	-0.6190328462761963
PSMC5	C3	S19	R1	-0.5939136590841896	-0.6128065873394535	0.04628910437098596	-0.1584086754770822
PSMC5	C3	S19	R2	-0.5939136590841896	-0.6128065873394535	0.04628910437098596	-0.47801828060970797
PSMC5	C3	S19	R3	-0.5939136590841896	-0.6128065873394535	0.04628910437098596	-0.10605627582306432
PSMC5	C3	S19	R4	-0.5939136590841896	-0.6128065873394535	0.04628910437098596	-0.38460845503741325
PSMC5	C4	S20	R0	-0.5939136590841896	-0.31100631222133285	-0.09382123752252855	0.1084472343854967
PSMC5	C4	S20	R1	-0.5939136590841896	-0.31100631222133285	-0.09382123752252855	-0.2539034766631111
PSMC5	C4	S20	R2	-0.5939136590841896	-0.31100631222133285	-0.09382123752252855	-0.5861902500142263
PSMC5	C4	S20	R3	-0.5939136590841896	-0.31100631222133285	-0.09382123752252855	0.3310880114958812
PSMC5	C4	S20	R4	-0.5939136590841896	-0.31100631222133285	-0.09382123752252855	-0.41769769276511004
PSMC5	C4	S21	R0	-0.5939136590841896	-0.31100631222133285	-0.1596826018635556	-0.5283813495158147
PSMC5	C4	S21	R1	-0.5939136590841896	-0.31100631222133285	-0.1596826018635556	-0.6537715100239041
PSMC5	C4	S21	R2	-0.5939136590841896	-0.31100631222133285	-0.1596826018635556	-0.5295204960347301
PSMC5	C4	S21	R3	-0.5939136590841896	-0.31100631222133285	-0.1596826018635556	-0.4180045235231418
PSMC5	C4	S21	R4	-0.5939136590841896	-0.31100631222133285	-0.1596826018635556	-0.4282143390750895
PSMC5	C4	S22	R0	-0.5939136590841896	-0.31100631222133285	0.10587358851602822	-0.05136029374142978
PSMC5	C4	S22	R1	-0.5939136590841896	-0.31100631222133285	0.10587358851602822	0.23142418660278874
PSMC5	C4	S22	R2	-0.5939136590841896	-0.31100631222133285	0.10587358851602822	-0.24673150858822987
PSMC5	C4	S22	R3	-0.5939136590841896	-0.31100631222133285	0.10587358851602822	-0.5248955495027097
PSMC5	C4	S22	R4	-0.5939136590841896	-0.31100631222133285	0.10587358851602822	-0.5121948972685114
PSMC5	C4	S23	R0	-0.5939136590841896	-0.31100631222133285	0.019335017087139854	-0.44698962402325526
PSMC5	C4	S23	R1	-0.5939136590841896	-0.31100631222133285	0.019335017087139854	-0.6990999463782066
PSMC5	C4	S23	R2	-0.5939136590841896	-0.31100631222133285	0.019335017087139854	-0.07429353836372712
PSMC5	C4	S23	R3	-0.5939136590841896	-0.31100631222133285	0.019335017087139854	-0.4051043853812431
PSMC5	C4	S23	R4	-0.5939136590841896	-0.31100631222133285	0.019335017087139854	-0.3582972390491863
PSMC5	C4	S24	R0	-0.5939136590841896	-0.31100631222133285	-0.0859634188927689	-0.02910820595285386
PSMC5	C4	S24	R1	-0.5939136590841896	-0.31100631222133285	-0.0859634188927689	-0.3777904413922109
PSMC5	C4	S24	R2	-0.5939136590841896	-0.31100631222133285	-0.0859634188927689	-0.24396442543736344
PSMC5	C4	S24	R3	-0.5939136590841896	-0.31100631222133285	-0.0859634188927689	0.14004254617864015
PSMC5	C4	S24	R4	-0.5939136590841896	-0.31100631222133285	-0.0859634188927689	0.12599944745322036
PSMB1	C0	S25	R0	-0.06117564136500754	0.31877856274054217	0.010899214208561735	0.5077150500407595
PSMB1	C0	S25	R1	-0.06117564136500754	0.31877856274054217	0.010899214208561735	1.0711417612472829
PSMB1	C0	S25	R2	-0.06117564136500754	0.31877856274054217	0.010899214208561735	0.29207630207648455
PSMB1	C0	S25	R3	-0.06117564136500754	0.31877856274054217	0.010899214208561735	0.5322612301771741
PSMB1	C0	S25	R4	-0.06117564136500754	0.31877856274054217	0.010899214208561735	0.5607980969320515
PSMB1	C0	S26	R0	-0.06117564136500754	0.31877856274054217	-0.15500021098703232	-0.3332035829251069
PSMB1	C0	S26	R1	-0.06117564136500754	0.31877856274054217	-0.15500021098703232	0.8494498705155481
PSMB1	C0	S26	R2	-0.06117564136500754	0.31877856274054217	-0.15500021098703232	0.45665067074654275
PSMB1	C0	S26	R3	-0.06117564136500754	0.31877856274054217	-0.15500021098703232	0.10392032163458026
PSMB1	C0	S26	R4	-0.06117564136500754	0.31877856274054217	-0.15500021098703232	0.8778610278258893
PSMB1	C0	S27	R0	-0.06117564136500754	0.31877856274054217	0.17450800851805473	0.37137282526110926
PSMB1	C0	S27	R1	-0.06117564136500754	0.31877856274054217	0.17450800851805473	0.33233886022350473
PSMB1	C0	S27	R2	-0.06117564136500754	0.31877856274054217	0.17450800851805473	0.0732077256680021
PSMB1	C0	S27	R3	-0.06117564136500754	0.31877856274054217	0.17450800851805473	0.25151300622681805
PSMB1	C0	S27	R4	-0.06117564136500754	0.31877856274054217	0.17450800851805473	-0.1564627538393258
PSMB1	C0	S28	R0	-0.06117564136500754	0.31877856274054217	-0.11178214119649955	0.35785248448319773
PSMB1	C0	S28	R1	-0.06117564136500754	0.31877856274054217	-0.11178214119649955	0.06548638116618141
PSMB1	C0	S28	R2	-0.06117564136500754	0.31877856274054217	-0.11178214119649955	0.19260801001564237
PSMB1	C0	S28	R3	-0.06117564136500754	0.31877856274054217	-0.11178214119649955	0.459609676426913
PSMB1	C0	S28	R4	-0.06117564136500754	0.31877856274054217	-0.11178214119649955	0.23028298858925106
PSMB1	C0	S29	R0	-0.06117564136500754	0.31877856274054217	0.3061269262013747	0.49026901262238753
PSMB1	C0	S29	R1	-0.06117564136500754	0.31877856274054217	0.3061269262013747	0.49377697746211635
PSMB1	C0	S29	R2	-0.06117564136500754	0.31877856274054217	0.3061269262013747	0.2413342502827422
PSMB1	C0	S29	R3	-0.06117564136500754	0.31877856274054217	0.3061269262013747	0.6336533311151376
PSMB1	C0	S29	R4	-0.06117564136500754	0.31877856274054217	0.3061269262013747	0.8104919289576913
PSMB1	C1	S30	R0	-0.06117564136500754	0.4852182102682828	0.1008729104477	0.5889562063999967
PSMB1	C1	S30	R1	-0.06117564136500754	0.4852182102682828	0.1008729104477	0.6204819949917347
PSMB1	C1	S30	R2	-0.06117564136500754	0.4852182102682828	0.1008729104477	0.17993441164596682
PSMB1	C1	S30	R3	-0.06117564136500754	0.4852182102682828	0.1008729104477	0.18230798565728248
PSMB1	C1	S30	R4	-0.06117564136500754	0.4852182102682828	0.1008729104477	0.039035785302553916
PSMB1	C1	S31	R0	-0.06117564136500754	0.4852182102682828	0.14839463080926674	0.8041806921839536
PSMB1	C1	S31	R1	-0.06117564136500754	0.4852182102682828	0.14839463080926674	0.43257245757500246
PSMB1	C1	S31	R2	-0.06117564136500754	0.4852182102682828	0.14839463080926674	0.8460784100970911
PSMB1	C1	S31	R3	-0.06117564136500754	0.4852182102682828	0.14839463080926674	0.30063950380514437
PSMB1	C1	S31	R4	-0.06117564136500754	0.4852182102682828	0.14839463080926674	0.3867401787696993
PSMB1	C1	S32	R0	-0.06117564136500754	0.4852182102682828	-0.27372796143526046	0.3540742710790649
PSMB1	C1	S32	R1	-0.06117564136500754	0.4852182102682828	-0.27372796143526046	0.5605805164461284
PSMB1	C1	S32	R2	-0.06117564136500754	0.4852182102682828	-0.27372796143526046	0.3454055482311272
PSMB1	C1	S32	R3	-0.06117564136500754	0.4852182102682828	-0.27372796143526046	0.38299918803317967
PSMB1	C1	S32	R4	-0.06117564136500754	0.4852182102682828	-0.27372796143526046	0.3343498911076544
PSMB1	C1	S33	R0	-0.06117564136500754	0.4852182102682828	0.042345608264667024	0.7040231488553277
PSMB1	C1	S33	R1	-0.06117564136500754	0.4852182102682828	0.042345608264667024	0.3806087143151514
PSMB1	C1	S33	R2	-0.06117564136500754	0.4852182102682828	0.042345608264667024	0.6799579940296572
PSMB1	C1	S33	R3	-0.06117564136500754	0.4852182102682828	0.042345608264667024	0.6130814704084709
PSMB1	C1	S33	R4	-0.06117564136500754	0.4852182102682828	0.042345608264667024	0.6455200985648757
PSMB1	C1	S34	R0	-0.06117564136500754	0.4852182102682828	0.1851391127740687	0.4965202080559455
PSMB1	C1	S34	R1	-0.06117564136500754	0.4852182102682828	0.1851391127740687	0.20326653381956183
PSMB1	C1	S34	R2	-0.06117564136500754	0.4852182102682828	0.1851391127740687	0.35230906222062586
PSMB1	C1	S34	R3	-0.06117564136500754	0.4852182102682828	0.1851391127740687	0.2990955983784074
PSMB1	C1	S34	R4	-0.06117564136500754	0.4852182102682828	0.1851391127740687	0.47776157031549893
PSMB1	C2	S35	R0	-0.06117564136500754	-0.41029972523704195	-0.23842515045198365	0.09201986371823015
PSMB1	C2	S35	R1	-0.06117564136500754	-0.41029972523704195	-0.23842515045198365	-0.3430291146290895
PSMB1	C2	S35	R2	-0.06117564136500754	-0.41029972523704195	-0.23842515045198365	0.04230480873998668
PSMB1	C2	S35	R3	-0.06117564136500754	-0.41029972523704195	-0.23842515045198365	0.41227303101904134
PSMB1	C2	S35	R4	-0.06117564136500754	-0.41029972523704195	-0.23842515045198365	-0.47196203049382346
PSMB1	C2	S36	R0	-0.06117564136500754	-0.41029972523704195	-0.06655462650090552	-0.5169697886181205
PSMB1	C2	S36	R1	-0.06117564136500754	-0.41029972523704195	-0.06655462650090552	-0.5295712147503847
PSMB1	C2	S36	R2	-0.06117564136500754	-0.41029972523704195	-0.06655462650090552	-0.3792012451751645
PSMB1	C2	S36	R3	-0.06117564136500754	-0.41029972523704195	-0.06655462650090552	0.09628545669915828
PSMB1	C2	S36	R4	-0.06117564136500754	-0.41029972523704195	-0.06655462650090552	-0.30608864570254785
PSMB1	C2	S37	R0	-0.06117564136500754	-0.41029972523704195	0.00815363667333964	-0.43557849324958176
PSMB1	C2	S37	R1	-0.06117564136500754	-0.41029972523704195	0.00815363667333964	-0.10645421835138211
PSMB1	C2	S37	R2	-0.06117564136500754	-0.41029972523704195	0.00815363667333964	-0.4118562271954871
PSMB1	C2	S37	R3	-0.06117564136500754	-0.41029972523704195	0.00815363667333964	0.01894794607770861
PSMB1	C2	S37	R4	-0.06117564136500754	-0.41029972523704195	0.00815363667333964	-0.18558833436677252
PSMB1	C2	S38	R0	-0.06117564136500754	-0.41029972523704195	-0.3432793300616889	-0.3368328375797353
PSMB1	C2	S38	R1	-0.06117564136500754	-0.41029972523704195	-0.3432793300616889	-0.8493637474605571
PSMB1	C2	S38	R2	-0.06117564136500754	-0.41029972523704195	-0.3432793300616889	0.07368659142070522
PSMB1	C2	S38	R3	-0.06117564136500754	-0.41029972523704195	-0.3432793300616889	-0.47788153041393805
PSMB1	C2	S38	R4	-0.06117564136500754	-0.41029972523704195	-0.3432793300616889	-0.5203826485256273
PSMB1	C2	S39	R0	-0.06117564136500754	-0.41029972523704195	0.07878984801057294	-0.38075122887429097
PSMB1	C2	S39	R1	-0.06117564136500754	-0.41029972523704195	0.07878984801057294	-0.5493533967559818
PSMB1	C2	S39	R2	-0.06117564136500754	-0.41029972523704195	0.07878984801057294	-0.5848962863782725
PSMB1	C2	S39	R3	-0.06117564136500754	-0.41029972523704195	0.07878984801057294	-0.4019484484975222
PSMB1	C2	S39	R4	-0.06117564136500754	-0.41029972523704195	0.07878984801057294	-0.5672715633456573
PSMB1	C3	S40	R0	-0.06117564136500754	-0.4222040927224049	0.21154016189625835	-0.5899603151122834
PSMB1	C3	S40	R1	-0.06117564136500754	-0.4222040927224049	0.21154016189625835	-0.8671536011362186
PSMB1	C3	S40	R2	-0.06117564136500754	-0.4222040927224049	0.21154016189625835	-0.5053585679646364
PSMB1	C3	S40	R3	-0.06117564136500754	-0.4222040927224049	0.21154016189625835	-0.42159881714321445
PSMB1	C3	S40	R4	-0.06117564136500754	-0.4222040927224049	0.21154016189625835	-0.8370893700249595
PSMB1	C3	S41	R0	-0.06117564136500754	-0.4222040927224049	-0.2148789852079966	-0.190587202284637
PSMB1	C3	S41	R1	-0.06117564136500754	-0.4222040927224049	-0.2148789852079966	-0.548244203161356
PSMB1	C3	S41	R2	-0.06117564136500754	-0.4222040927224049	-0.2148789852079966	-0.19993674770125408
PSMB1	C3	S41	R3	-0.06117564136500754	-0.4222040927224049	-0.2148789852079966	-0.37921713240050103
PSMB1	C3	S41	R4	-0.06117564136500754	-0.4222040927224049	-0.2148789852079966	-0.2081766388090373
PSMB1	C3	S42	R0	-0.06117564136500754	-0.4222040927224049	0.08763649466602684	-0.6633054049314859
PSMB1	C3	S42	R1	-0.06117564136500754	-0.4222040927224049	0.08763649466602684	-0.44074895274387155
PSMB1	C3	S42	R2	-0.06117564136500754	-0.4222040927224049	0.08763649466602684	-0.051193140901331424
PSMB1	C3	S42	R3	-0.06117564136500754	-0.4222040927224049	0.08763649466602684	-0.56855966796946
PSMB1	C3	S42	R4	-0.06117564136500754	-0.4222040927224049	0.08763649466602684	-0.9233507624692641
PSMB1	C3	S43	R0	-0.06117564136500754	-0.4222040927224049	-0.32807085280935794	-1.2511307181532079
PSMB1	C3	S43	R1	-0.06117564136500754	-0.4222040927224049	-0.32807085280935794	-1.3920935859531092
PSMB1	C3	S43	R2	-0.06117564136500754	-0.4222040927224049	-0.32807085280935794	-1.2940244032633004
PSMB1	C3	S43	R3	-0.06117564136500754	-0.4222040927224049	-0.32807085280935794	-0.8683932135812145
PSMB1	C3	S43	R4	-0.06117564136500754	-0.4222040927224049	-0.32807085280935794	-0.4458514020736634
PSMB1	C3	S44	R0	-0.06117564136500754	-0.4222040927224049	-0.009673877316512779	-0.45397156459012517
PSMB1	C3	S44	R1	-0.06117564136500754	-0.4222040927224049	-0.009673877316512779	-0.26253240631147395
PSMB1	C3	S44	R2	-0.06117564136500754	-0.4222040927224049	-0.009673877316512779	-0.37091211725273365
PSMB1	C3	S44	R3	-0.06117564136500754	-0.4222040927224049	-0.009673877316512779	-0.34127700835282576
PSMB1	C3	S44	R4	-0.06117564136500754	-0.4222040927224049	-0.009673877316512779	-0.385463954648011
PSMB1	C4	S45	R0	-0.06117564136500754	-0.18729210710162036	-0.4039430886758237	-0.01929703128235969
PSMB1	C4	S45	R1	-0.06117564136500754	-0.18729210710162036	-0.4039430886758237	0.13953907978889235
PSMB1	C4	S45	R2	-0.06117564136500754	-0.18729210710162036	-0.4039430886758237	-0.26974761306569084
PSMB1	C4	S45	R3	-0.06117564136500754	-0.18729210710162036	-0.4039430886758237	0.2767798491283191
PSMB1	C4	S45	R4	-0.06117564136500754	-0.18729210710162036	-0.4039430886758237	0.2542525381065788
PSMB1	C4	S46	R0	-0.06117564136500754	-0.18729210710162036	0.280354427058916	-0.4509354275285922
PSMB1	C4	S46	R1	-0.06117564136500754	-0.18729210710162036	0.280354427058916	-0.20082273625157157
PSMB1	C4	S46	R2	-0.06117564136500754	-0.18729210710162036	0.280354427058916	-0.5775071988739111
PSMB1	C4	S46	R3	-0.06117564136500754	-0.18729210710162036	0.280354427058916	-0.5364768482784515
PSMB1	C4	S46	R4	-0.06117564136500754	-0.18729210710162036	0.280354427058916	-0.36310512974209613
PSMB1	C4	S47	R0	-0.06117564136500754	-0.18729210710162036	0.10222513448420695	-0.14721086870680888
PSMB1	C4	S47	R1	-0.06117564136500754	-0.18729210710162036	0.10222513448420695	-0.21184012060349922
PSMB1	C4	S47	R2	-0.06117564136500754	-0.18729210710162036	0.10222513448420695	-0.2677676221322426
PSMB1	C4	S47	R3	-0.06117564136500754	-0.18729210710162036	0.10222513448420695	-0.23902929288210434
PSMB1	C4	S47	R4	-0.06117564136500754	-0.18729210710162036	0.10222513448420695	0.13513657361352843
PSMB1	C4	S48	R0	-0.06117564136500754	-0.18729210710162036	-0.006154238968944589	-1.0011938113280665
PSMB1	C4	S48	R1	-0.06117564136500754	-0.18729210710162036	-0.006154238968944589	-0.4272393688186451
PSMB1	C4	S48	R2	-0.06117564136500754	-0.18729210710162036	-0.006154238968944589	-0.574472197864225
PSMB1	C4	S48	R3	-0.06117564136500754	-0.18729210710162036	-0.006154238968944589	-0.33340958491106615
